timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Filename,Latency,IdleTime,Connect
1532600040688,15,HTTP,200,,loadTest 2-1,text,true,,386,136,1,2,,15,0,2
1532600040720,5,HTTP,200,,loadTest 2-2,text,true,,386,136,1,1,,5,0,1
1532600040732,1,HTTP,200,,loadTest 2-3,text,true,,386,136,1,1,,1,0,0
1532600040751,2,HTTP,200,,loadTest 2-4,text,true,,386,136,1,1,,2,0,1
1532600040772,2,HTTP,200,,loadTest 2-5,text,true,,386,136,1,1,,2,0,0
1532600040792,2,HTTP,200,,loadTest 2-6,text,true,,386,136,1,1,,2,0,1
1532600040812,4,HTTP,200,,loadTest 2-7,text,true,,386,136,1,1,,4,0,1
1532600040833,4,HTTP,200,,loadTest 2-8,text,true,,386,136,1,1,,4,0,1
1532600040853,2,HTTP,200,,loadTest 2-9,text,true,,386,136,1,1,,2,0,0
1532600040873,2,HTTP,200,,loadTest 2-10,text,true,,386,136,1,1,,2,0,0
1532600040893,2,HTTP,200,,loadTest 2-11,text,true,,386,136,1,1,,2,0,0
1532600040913,2,HTTP,200,,loadTest 2-12,text,true,,386,136,1,1,,2,0,1
1532600040933,2,HTTP,200,,loadTest 2-13,text,true,,386,136,1,1,,2,0,1
1532600040954,2,HTTP,200,,loadTest 2-14,text,true,,386,136,1,1,,2,0,0
1532600040973,2,HTTP,200,,loadTest 2-15,text,true,,386,136,1,1,,2,0,1
1532600040994,2,HTTP,200,,loadTest 2-16,text,true,,386,136,1,1,,2,0,0
1532600041014,3,HTTP,200,,loadTest 2-17,text,true,,386,136,1,1,,3,0,0
1532600041034,3,HTTP,200,,loadTest 2-18,text,true,,386,136,1,1,,3,0,1
1532600041054,3,HTTP,200,,loadTest 2-19,text,true,,386,136,1,1,,2,0,0
1532600041075,2,HTTP,200,,loadTest 2-20,text,true,,386,136,1,1,,2,0,0
1532600041095,2,HTTP,200,,loadTest 2-21,text,true,,386,136,1,1,,2,0,1
1532600041114,2,HTTP,200,,loadTest 2-22,text,true,,386,136,1,1,,2,0,0
1532600041134,2,HTTP,200,,loadTest 2-23,text,true,,386,136,1,1,,2,0,1
1532600041155,3,HTTP,200,,loadTest 2-24,text,true,,386,136,1,1,,3,0,1
1532600041175,2,HTTP,200,,loadTest 2-25,text,true,,386,136,1,1,,2,0,1
1532600041195,6,HTTP,200,,loadTest 2-26,text,true,,386,136,1,1,,6,0,1
1532600041215,4,HTTP,200,,loadTest 2-27,text,true,,386,136,1,1,,3,0,0
1532600041235,4,HTTP,200,,loadTest 2-28,text,true,,386,136,1,1,,4,0,0
